ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,"Ahmadi, Gollaleh",3,21,https://www.x.com/GollalehA,762578485030297600,https://www.facebook.com/Gollaleh.A,1479121476,https://www.instagram.com/gollaleh_ahmadi/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
2,"Altug, Dr. Turgut",3,21,https://www.x.com/DrTurgutAltug,1074444199,https://www.facebook.com/profile.php?id=1291951986,1291951986,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
3,"Atli, Sebahat",3,21,https://www.x.com/sebahat_atli,716506483735863296,https://www.facebook.com/profile.php?id=100010983101435,100010983101435,existiert nicht,https://www.tiktok.com/@user4902742612032,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
4,"Auricht, Jeannette",3,21,https://www.x.com/JeanetteAuricht,826402742893760512,https://www.facebook.com/Jeannette-Auricht-MdA-109775244497753,109775244497753,https://www.instagram.com/jeannette_auricht/,https://www.tiktok.com/@jeannetteauricht,weiblich,Abgeordnetenhaus von Berlin,AfD,,,,
5,"Aydin, Sevim",3,21,https://www.x.com/sevimaydinAGH,1372641580650270730,https://www.facebook.com/infoaydin,1271754220,https://www.instagram.com/aydinsevim/,https://www.tiktok.com/@sevim_aydin_spd,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
6,"Balzer, Frank",3,21,existiert nicht,existiert nicht,https://www.facebook.com/FrankBalzerBerlin,101306745479644,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
7,"Becker, Franziska",3,21,https://www.x.com/Fcm_BeckerSPD,2684648481,https://www.facebook.com/franziska.becker2011,100001590456673,https://www.instagram.com/franziska.cmb/,https://www.tiktok.com/@fcmbecker,weiblich,Abgeordnetenhaus von Berlin,SPD,,,,
8,"Bertram, Alexander",3,21,existiert nicht,existiert nicht,https://www.facebook.com/AfDBertram,114269282489787,existiert nicht,existiert nicht,männlich,Abgeordnetenhaus von Berlin,AfD,,,,
9,"Biel, Michael",3,21,https://www.x.com/_MichaelBiel_,835611021758857221,https://www.facebook.com/Biel.fuer.Schoeneberg/,110801190816357,https://www.instagram.com/_michaelbiel_,existiert nicht,männlich,Abgeordnetenhaus von Berlin,SPD,,,,
10,"Billig, Daniela",3,21,https://www.x.com/danielabillig,2967515615,https://www.facebook.com/danielabillig,103548707697557,https://www.instagram.com/danielabillig/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,B90/GRÜNE,,,,
11,"Bocian, Lars",3,21,existiert nicht,existiert nicht,https://www.facebook.com/lars.bocian,100001091457175,https://www.instagram.com/larsbocian/,existiert nicht,männlich,Abgeordnetenhaus von Berlin,CDU,,,,
12,"Brauner, Kerstin",3,21,existiert nicht,existiert nicht,https://www.facebook.com/profile.php?id=100014814708900,100014814708900,https://www.instagram.com/kerstinbrauner1/,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,CDU,,,,
13,"Breitenbach, Elke",3,21,https://www.x.com/ElkeBreitenbach,437349362,https://www.facebook.com/elke.breitenbach,100006988087297,existiert nicht,existiert nicht,weiblich,Abgeordnetenhaus von Berlin,LINKE,,,,
14,"Brinker, Dr. Kristin",3,21,https://www.x.com/Kristin_Brinker,2359728006,https://www.facebook.com/DrKristinBrinker,108313499637735,existiert nicht,https://www.tiktok.com/@dr.kristinbrinker,weiblich,Abgeordnetenhaus von Berlin,AfD,,,,
