ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,Ad Hoc News,1,6,existiert nicht,existiert nicht,https://www.facebook.com/ad.hoc.news,133866809970457,https://www.instagram.com/ad_hoc_news/,8502453501,,,,,Online,privat,
2,Aichacher Zeitung Online,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/aichacherzeitung,100063631927719,existiert nicht,existiert nicht,,,,,Online,privat,
3,Almanyalilar,1,6,https://twitter.com/ALMANYALILAR,743390640772358144,https://www.facebook.com/almanyalilardeutschlaender,100063792523744,existiert nicht,existiert nicht,,,,,Online,privat,
4,Alstertal Lokal,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
5,Altenkirchener Kurier,1,6,https://twitter.com/akkurier,85895613,https://www.facebook.com/akkurier,116384631726850,existiert nicht,existiert nicht,,,,,Online,privat,
6,alwaysxcaro,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/alwaysxcaro/,522290186,,,,,Online,öffentlich-rechtlich,
7,Amy&Pink,1,6,existiert nicht,existiert nicht,https://www.facebook.com/AMYPINKcom/,100063928118248,https://www.instagram.com/amypinkcom/,20925733,,,,,Online,privat,
8,androidnext,1,6,https://twitter.com/androidnext,344323097,existiert nicht,existiert nicht,https://www.instagram.com/androidnextofficial/,4728673385,,,,,Online,privat,
9,apolut,1,6,existiert nicht,existiert nicht,https://www.facebook.com/apolut/,100075918103194,https://www.instagram.com/apolut_net/,48504917733,,,,,Online,privat,
10,ATLAS,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
11,Auf Klo,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/aufklo/,3701824250,,,,,Online,öffentlich-rechtlich,
12,Aufgeklärt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/prof.aufgeklaert/,47658079786,,,,,Online,öffentlich-rechtlich,
13,Bad Abbacher Kurier,1,6,existiert nicht,existiert nicht,https://www.facebook.com/likemanes/,100025078218762,existiert nicht,existiert nicht,,,,,Online,privat,
14,Basic Thinking,1,6,https://twitter.com/basicthinking,14657622,https://www.facebook.com/basicthinking,97865265740,https://www.instagram.com/basicthinkingde/,2124945019,,,,,Online,privat,
15,BBGLive - Das Salzlandmagazin,1,6,https://twitter.com/bbglive,102235367,https://www.facebook.com/salzlandmagazin,100063528463487,https://www.instagram.com/salzlandmagazin/,3265994109,,,,,Online,privat,
16,Bildblog.,1,6,https://twitter.com/bildblog,68511500,https://de-de.facebook.com/BILDblog,100040197046948,existiert nicht,existiert nicht,,,,,Online,privat,
17,Blogrebellen,1,6,https://twitter.com/blogrebellen,78827645,https://www.facebook.com/Blogrebellen/,134746052255,https://www.instagram.com/blogrebellen/,1011682020,,,,,Online,privat,
18,Borlife,1,6,https://twitter.com/borlifenews,289016940,https://www.facebook.com/BORLIFE,167292753326257,existiert nicht,existiert nicht,,,,,Online,privat,
19,Browser Ballet,1,6,existiert nicht,existiert nicht,https://www.facebook.com/browserballett,264573650600481,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
20,BRUDI,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,öffentlich-rechtlich,
21,BS-Live! ,1,6,existiert nicht,existiert nicht,https://de-de.facebook.com/bslive.stadtmagazin,100039104569741,https://www.instagram.com/bslivemagazin/,4486523173,,,,,Online,privat,
22,BürgerZeitung Mönchengladbach,1,6,https://twitter.com/RedaktionBZMG,68665263,https://www.facebook.com/buergerzeitung.moenchengladbach/,100063706380683,https://www.instagram.com/burgerzeitung/,41445617997,,,,,Online,privat,
23,Buzzfeed (News),1,6,https://twitter.com/buzzfeednews,1020058453,https://www.facebook.com/BuzzFeedDeutschland,666255463425866,https://www.instagram.com/buzzfeednews/,501575500,,,,,Online,privat,
24,Buzzfeed Deutschland,1,6,https://twitter.com/buzzfeedgermany,2218263062,https://www.facebook.com/BuzzFeedDeutschland,666255463425866,https://www.instagram.com/buzzfeedgermany/,2261617691,,,,,Online,privat,
25,BYC News,1,6,https://twitter.com/NachrichtenBYC,1234501957097869312,https://www.facebook.com/BYCNews,145230745841273,https://www.instagram.com/byc.news/,4026580787,,,,,Online,privat,
26,BZ-Duisburg,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bz_duisburg/,46808505549,,,,,Online,privat,
27,BZ-Niederrhein,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
