ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,Absolute Mehrheit – Die Da Oben!-Podcast,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@absolute.mehrheit,,,,,Online,Öffentlich-Rechtlich,
2,Ad Hoc News,1,6,existiert nicht,existiert nicht,https://www.facebook.com/ad.hoc.news,133866809970457,https://www.instagram.com/ad_hoc_news/,existiert nicht,,,,,Online,privat,
3,Aichacher Zeitung Online,1,6,existiert nicht,existiert nicht,https://www.facebook.com/aichacherzeitung,100063631927719,existiert nicht,existiert nicht,,,,,Online,privat,
4,Almanyalilar,1,6,https://x.com/ALMANYALILAR,743390640772358144,https://www.facebook.com/almanyalilardeutschlaender,100063792523744,existiert nicht,existiert nicht,,,,,Online,privat,
5,Alstertal Lokal,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,privat,
6,Altenkirchener Kurier,1,6,https://x.com/akkurier,85895613,https://www.facebook.com/akkurier,116384631726850,existiert nicht,existiert nicht,,,,,Online,privat,
7,alwaysxcaro,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/alwaysxcaro/,https://www.tiktok.com/@carolalilo,,,,,Online,privat,
8,Amy&Pink,1,6,existiert nicht,existiert nicht,https://www.facebook.com/AMYPINKcom/,100063928118248,https://www.instagram.com/amypinkcom/,existiert nicht,,,,,Online,privat,
9,androidnext,1,6,https://x.com/androidnext,344323097,existiert nicht,existiert nicht,https://www.instagram.com/androidnextofficial/,existiert nicht,,,,,Online,privat,
10,apolut,1,6,existiert nicht,existiert nicht,https://www.facebook.com/apolut/,100075918103194,https://www.instagram.com/apolut_net/,https://www.tiktok.com/@apolut.creatives,,,,,Online,privat,
11,ATLAS,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Online,Öffentlich-Rechtlich,
12,Auf Klo,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/aufklo/,https://www.tiktok.com/@aufklo,,,,,Online,Öffentlich-Rechtlich,
13,Aufgeklärt,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/prof.aufgeklaert/,https://www.tiktok.com/@aufgeklaert,,,,,Online,Öffentlich-Rechtlich,
14,Bad Abbacher Kurier,1,6,existiert nicht,existiert nicht,https://www.facebook.com/likemanes/,100025078218762,existiert nicht,existiert nicht,,,,,Online,privat,
15,Basic Thinking,1,6,https://x.com/basicthinking,14657622,https://www.facebook.com/basicthinking,97865265740,https://www.instagram.com/basicthinkingde/,https://www.tiktok.com/@basicthinking,,,,,Online,privat,
16,BBGLive - Das Salzlandmagazin,1,6,https://x.com/bbglive,102235367,https://www.facebook.com/salzlandmagazin,100063528463487,https://www.instagram.com/salzlandmagazin/,https://www.tiktok.com/@bbglive.de,,,,,Online,privat,
17,Beyond Gossip,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/beyond.gossip/,https://www.tiktok.com/@beyondgossip,,,,,Online,Öffentlich-Rechtlich,
18,Bildblog.,1,6,https://x.com/bildblog,68511500,https://www.facebook.com/BILDblog,100040197046948,existiert nicht,https://www.tiktok.com/@bild.blog,,,,,Online,privat,
19,Blogrebellen,1,6,https://x.com/blogrebellen,78827645,https://www.facebook.com/Blogrebellen/,134746052255,https://www.instagram.com/blogrebellen/,existiert nicht,,,,,Online,privat,
20,Borlife,1,6,https://x.com/borlifenews,289016940,https://www.facebook.com/BORLIFE,167292753326257,existiert nicht,existiert nicht,,,,,Online,privat,
21,Browser Ballet,1,6,existiert nicht,existiert nicht,https://www.facebook.com/browserballett,264573650600481,existiert nicht,https://www.tiktok.com/@browserballett,,,,,Online,Öffentlich-Rechtlich,
22,BRUDI,1,6,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@brudi_offiziell,,,,,Online,Öffentlich-Rechtlich,
23,BS-Live! ,1,6,existiert nicht,existiert nicht,https://www.facebook.com/bslive.stadtmagazin,100039104569741,https://www.instagram.com/bslivemagazin/,existiert nicht,,,,,Online,privat,
