ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,27,1,5,https://x.com/27_ARTE,2254889598,https://www.facebook.com/27ARTE,207683959418318,https://www.instagram.com/27__arte/,,,,,,TV,öffentlich-rechtlich,
2,"""Kennste das?"" - Das Niedersachsen-Rätsel",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
3,100% 80er,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
4,100% 90er,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
5,100% Abtanzen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
6,100% Made in Germany,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
7,100% Promii,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
8,100% Rock,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
9,112 – Wir retten Hessen,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
10,3 nach 9 ,1,5,https://x.com/3nach9,67599386,https://www.facebook.com/3nach9,141992959695,https://www.instagram.com/3nach9_official/,,,,,,TV,öffentlich-rechtlich,
11,37 Grad,1,5,existiert nicht,existiert nicht,https://www.facebook.com/ZDF37Grad,100064277036424,https://www.instagram.com/zdf37grad/,,,,,,TV,öffentlich-rechtlich,
12,3sat Kulturzeit,1,5,https://x.com/kulturzeit,21302594,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
13,42: Die Antwort auf fast alles,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
14,45 Minuten,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
15,"80er, 90er, 100% Berlin",1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,öffentlich-rechtlich,
16,Ab in die Ruine!,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
17,Ab ins Beet!,1,5,existiert nicht,existiert nicht,https://www.facebook.com/abinsbeet.VOX,100064311744756,existiert nicht,,,,,,TV,privat,
18,Abenteuer Diagnose,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
19,Abenteuer Erde,1,5,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,öffentlich-rechtlich,
20,Abenteuer Leben,1,5,existiert nicht,existiert nicht,https://www.facebook.com/k1AbenteuerLeben,124698770942289,https://www.instagram.com/abenteuerleben/,,,,,,TV,privat,
