ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,Abendschau - Der Süden,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
2,Anne Will Talkshow,1,4,https://twitter.com/annewilltalk,359982860,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
3,ARD Extra,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
4,ARD Morgenmagazin,1,4,https://twitter.com/ardmoma,2829468550,existiert nicht,existiert nicht,https://www.instagram.com/ardmoma/,1968029679,,,,,TV,öffentlich-rechtlich,
5,ARD Nachtmagazin (0:00),1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
6,ARD Weltspiegel ,1,4,https://twitter.com/weltspiegel_ard,1261626800,https://www.facebook.com/Weltspiegel,49633993885,https://www.instagram.com/weltspiegel,5517101483,,,,,TV,öffentlich-rechtlich,
7,ARD-Mittagsmagazin,1,4,https://twitter.com/mittagsmagazin,988993722,https://www.facebook.com/mittagsmagazin,111143092249234,https://www.instagram.com/ardmima/,7913241508,,,,,TV,öffentlich-rechtlich,
8,Arte Journal,1,4,https://twitter.com/ARTEjournal,128160802,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
9,Arte Journal Junior,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
10,Bericht aus Berlin,1,4,https://twitter.com/ARD_BaB,517555392,https://www.facebook.com/berichtausberlin,296432197042477,https://www.instagram.com/bericht.aus.berlin/?,5814504836,,,,,TV,öffentlich-rechtlich,
11,Berlin direkt ,1,4,https://twitter.com/berlindirekt,1192869355,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
12,BR 24,1,4,https://twitter.com/br24,90524645,https://www.facebook.com/BR24,208046455335,https://www.instagram.com/br24/,2092043027,,,,,TV,öffentlich-rechtlich,
13,BR Abendschau,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
14,BR Frankenschau aktuell,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
15,BR24 Rundschau,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
16,Brandenburg aktuell,1,4,existiert nicht,existiert nicht,https://www.facebook.com/brandenburgaktuell.rbb,150952781609610,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
17,Brennpunkt ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
18,Deutschlandfunk (Nachrichten),1,4,https://twitter.com/dlfnachrichten,4202151411,existiert nicht,existiert nicht,https://www.instagram.com/nachrichtenleicht/,9468612149,,,,,Radio,öffentlich-rechtlich,
19,DW News,1,4,https://twitter.com/dwnews,6134882,https://www.facebook.com/deutschewellenews,24369314439,https://www.instagram.com/dwnews/,5844990336,,,,,Radio,öffentlich-rechtlich,
20,Europamagazin - Berichte aus Brüssel,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
21,Fakt ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/mdrinvestigativ,171956279596183,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
