ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,:newstime,1,4,existiert nicht,existiert nicht,https://www.facebook.com/newstime,100063756017430,https://www.instagram.com/newstime.digital/,https://www.tiktok.com/@newstime.digital,,,,,TV,privat,
2,Abendschau - Der Süden,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
3,Anne Will Talkshow,1,4,https://x.com/annewilltalk,359982860,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
4,ARD Brennpunkt ,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
5,ARD Extra,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
6,ARD Morgenmagazin,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
7,ARD Nachtmagazin (0:00),1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
8,ARD Weltspiegel ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/Weltspiegel,49633993885,https://www.instagram.com/weltspiegel,https://www.tiktok.com/@weltspiegel,,,,,TV,öffentlich-rechtlich,
9,ARD-Mittagsmagazin,1,4,https://x.com/mittagsmagazin,988993722,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
10,Arte Journal,1,4,https://x.com/ARTEjournal,128160802,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
11,Arte Journal Junior,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
12,Bericht aus Berlin,1,4,https://x.com/ARD_BaB,517555392,https://www.facebook.com/berichtausberlin,296432197042477,https://www.instagram.com/bericht.aus.berlin,existiert nicht,,,,,TV,öffentlich-rechtlich,
13,Berlin direkt ,1,4,https://x.com/berlindirekt,1192869355,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
14,BR Abendschau,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
15,BR Frankenschau aktuell,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
16,BR24,1,4,https://x.com/br24,90524645,https://www.facebook.com/BR24,208046455335,https://www.instagram.com/br24/,https://www.tiktok.com/@br24,,,,,TV,öffentlich-rechtlich,
17,Caren Miosga Talkshow,1,4,https://x.com/CarenMiosgaTalk,359982860,existiert nicht,existiert nicht,https://www.instagram.com/carenmiosgatalk/,existiert nicht,,,,,TV,öffentlich-rechtlich,
18,Deutschlandfunk (Nachrichten),1,4,https://x.com/dlfnachrichten,4202151411,existiert nicht,existiert nicht,https://www.instagram.com/nachrichtenleicht/,existiert nicht,,,,,Radio,öffentlich-rechtlich,
19,DW News,1,4,https://x.com/dwnews,6134882,https://www.facebook.com/deutschewellenews,24369314439,https://www.instagram.com/dwnews/,https://www.tiktok.com/@dwnews,,,,,Radio,öffentlich-rechtlich,
20,Europamagazin - Berichte aus Brüssel,1,4,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
21,Fakt ,1,4,existiert nicht,existiert nicht,https://www.facebook.com/mdrinvestigativ,171956279596183,existiert nicht,existiert nicht,,,,,TV,öffentlich-rechtlich,
