ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,"Abbas, Fatima",3,20,https://twitter.com/Fatima_Abbas__,1199340320351088640,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
2,"Abé, Nicola",3,20,https://twitter.com/NicolaAbe,772127683,,,existiert nicht,existiert nicht,weiblich,,,,,privat,nein
3,"Abratzky, Constanze",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
4,"Aiasch, Haitham",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
5,"Aigner, Stefan",3,20,https://twitter.com/r_digital,17439401,,,https://www.instagram.com/herr_aigner/?hl=de,18256457489,männlich,,,,,privat,nein
6,"Albrecht, Harro",3,20,https://twitter.com/halflens,389960928,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
7,"Alexander, Robin",3,20,https://twitter.com/robinalexander_,464694427,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
8,"Alvarez Sobreviela, Sonja",3,20,https://twitter.com/Sonja_Alvarez,377309543,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
9,"am Orde, Sabine",3,20,https://twitter.com/SabineamOrde,809018030,,,https://www.instagram.com/sabineamorde/,50233809909,weiblich,,,,,privat,ja
10,"Amann-Donahue, Melanie",3,20,https://twitter.com/MelAmann,52433078,,,https://www.instagram.com/melamannspiegel/,13789370332,weiblich,,,,,privat,ja
11,"Ambrosius, Claus",3,20,https://twitter.com/RZKulturchef,20227345,,,https://www.instagram.com/clausambrosius/,6225178983,männlich,,,,,privat,nein
12,"Amend, Christoph",3,20,https://twitter.com/ch_amend,1131353892,,,https://www.instagram.com/christophamend/,776748679,männlich,,,,,privat,nein
13,"Amin, Nina",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,öffentlich-rechtlich,ja
14,"Anda, Béla",3,20,https://twitter.com/BelaAnda1,863186610,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
15,"Anger, Heike",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
16,"Ankowitsch, Christian",3,20,https://twitter.com/ankowitsch,14659134,,,https://www.instagram.com/christian_ankowitsch/,8632267467,männlich,,,,,privat,nein
17,"Anthony, Tamara",3,20,https://twitter.com/TAMANTH,48699699,,,https://www.instagram.com/tamanthchina/,14434387590,weiblich,,,,,öffentlich-rechtlich,nein
18,"Appuhn, Kerstine",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
19,"Appuhn, Peter",3,20,existiert nicht,existiert nicht,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
20,"Aretz, Tilman",3,20,https://twitter.com/TilmanAretz,1712274384,,,existiert nicht,existiert nicht,männlich,,,,,privat,ja
21,"Arikan, Erkan",3,20,https://twitter.com/ErkanArikan38,1052549617307590656,,,https://www.instagram.com/erkan.arikan.38/,35912626639,männlich,,,,,öffentlich-rechtlich,ja
22,"Arland, Ines",3,20,https://twitter.com/InesArland,781277305,,,existiert nicht,existiert nicht,weiblich,,,,,privat,ja
23,"Arntz, Jochen",3,20,https://twitter.com/jochenarntz,2906964305,,,existiert nicht,existiert nicht,männlich,,,,,privat,nein
