ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,"Abbas, Fatima",3,20,https://x.com/Fatima_Abbas__,1199340320351088640,,,existiert nicht,,weiblich,,,,,privat,ja
2,"Abé, Nicola",3,20,https://x.com/NicolaAbe,772127683,,,existiert nicht,,weiblich,,,,,privat,nein
3,"Abratzky, Constanze",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,privat,ja
4,"Ahrens, Sebastian",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
5,"Aiasch, Haitham",3,20,existiert nicht,existiert nicht,,,existiert nicht,,männlich,,,,,privat,ja
6,"Aigner, Stefan",3,20,https://x.com/r_digital,17439401,,,https://www.instagram.com/herr_aigner/,,männlich,,,,,privat,nein
7,"Albrecht, Harro",3,20,https://x.com/halflens,389960928,,,existiert nicht,,männlich,,,,,privat,nein
8,"Alexander, Robin",3,20,https://x.com/robinalexander_,464694427,,,existiert nicht,,männlich,,,,,privat,ja
9,"Alvarez Sobreviela, Sonja",3,20,https://x.com/Sonja_Alvarez,377309543,,,existiert nicht,,männlich,,,,,privat,ja
10,"am Orde, Sabine",3,20,https://x.com/SabineamOrde,809018030,,,https://www.instagram.com/sabineamorde/,,weiblich,,,,,privat,ja
11,"Amann-Donahue, Melanie",3,20,https://x.com/MelAmann,52433078,,,https://www.instagram.com/melamannspiegel/,,weiblich,,,,,privat,ja
12,"Ambrosius, Claus",3,20,https://x.com/RZKulturchef,20227345,,,https://www.instagram.com/clausambrosius/,,männlich,,,,,privat,nein
13,"Amend, Christoph",3,20,https://x.com/ch_amend,1131353892,,,https://www.instagram.com/christophamend/,,männlich,,,,,privat,nein
14,"Amin, Nina",3,20,existiert nicht,existiert nicht,,,existiert nicht,,weiblich,,,,,öffentlich-rechtlich,ja
