ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,Bundespräsident,2,15,https://x.com/BPrSprecherin,1509211459938570242,https://www.facebook.com/Bundespraesident.Steinmeier/,100044378801284,https://www.instagram.com/bundespraesident.steinmeier/,existiert nicht,,,,Verfassungsorgan Bund,,,
2,Deutscher Bundestag,2,15,https://x.com/Bundestag,3088296873,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Bund,,,
3,Bundesverfassungsgericht,2,15,https://x.com/BVerfG,19350201,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Verfassungsorgan Bund,,,
4,Bundesrat,2,15,https://x.com/bundesrat,76644468,existiert nicht,existiert nicht,https://www.instagram.com/bundesrat/,existiert nicht,,,,Verfassungsorgan Bund,,,
5,Bundesregierung,2,15,existiert nicht,existiert nicht,https://www.facebook.com/Bundesregierung/,768905426534529,https://www.instagram.com/bundesregierung/,existiert nicht,,,,Verfassungsorgan Bund,,,
6,Bundespräsidialamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
7,Verwaltung des Deutschen Bundestages,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
8,Sekretariat des Bundesrates,2,15,https://x.com/bundesrat,76644468,existiert nicht,existiert nicht,https://www.instagram.com/bundesrat/,existiert nicht,,,,Oberste Bundesbehörde,,,
9,Bundesverfassungsgericht (soweit als Behörde tätig),2,15,https://x.com/BVerfG,19350201,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
10,Bundesrechnungshof,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
11,Bundeskanzleramt,2,15,https://x.com/BK_Amt,3293854329,existiert nicht,existiert nicht,existiert nicht,https://www.tiktok.com/@teambundeskanzler,,,,Oberste Bundesbehörde,,,
12,Beauftragter der Bundesregierung für Kultur und Medien,2,15,https://x.com/BundesKultur,824888938103844864,existiert nicht,existiert nicht,https://www.instagram.com/bundeskultur/,existiert nicht,,,,Oberste Bundesbehörde,,,
13,Presse- und Informationsamt der Bundesregierung,2,15,https://x.com/regsprecher,234343491,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
14,Bundesministerium für Wirtschaft und Klimaschutz,2,15,https://x.com/bmwk,947587280,https://www.facebook.com/BMWK/,217879838339082,https://www.instagram.com/bmwk_bund/,https://www.tiktok.com/@bmwk_habeck,,,,Oberste Bundesbehörde,,,
15,Bundesministerium der Finanzen,2,15,https://x.com/BMF_Bund,459092531,https://www.facebook.com/finanzministerium/,100068682038697,https://www.instagram.com/bundesfinanzministerium/,existiert nicht,,,,Oberste Bundesbehörde,,,
16,Bundesministerium des Innern und für Heimat,2,15,https://x.com/BMI_Bund,588242800,existiert nicht,existiert nicht,https://www.instagram.com/innenministerium/,existiert nicht,,,,Oberste Bundesbehörde,,,
17,Auswärtiges Amt,2,15,https://x.com/AuswaertigesAmt,273468342,https://www.facebook.com/AuswaertigesAmt/,237282353035609,https://www.instagram.com/auswaertigesamt/,existiert nicht,,,,Oberste Bundesbehörde,,,
18,Bundesministerium der Justiz,2,15,https://x.com/bmj_bund,2313799808,https://www.facebook.com/bundesjustizministerium/,567366010021216,https://www.instagram.com/bundesjustizministerium/,existiert nicht,,,,Oberste Bundesbehörde,,,
19,Bundesministerium für Arbeit und Soziales,2,15,https://x.com/BMAS_Bund,1543415318,https://www.facebook.com/BMAS.Bund/,108268845888673,https://www.instagram.com/bmas_bund/,existiert nicht,,,,Oberste Bundesbehörde,,,
20,Bundesministerium der Verteidigung,2,15,https://x.com/BMVg_Bundeswehr,1121700961125314560,https://www.facebook.com/Bundeswehr/,122840837780517,https://www.instagram.com/verteidigungsministerium/?,existiert nicht,,,,Oberste Bundesbehörde,,,
21,Bundesministerium für Ernährung und Landwirtschaft,2,15,https://x.com/bmel,322697372,existiert nicht,existiert nicht,https://www.instagram.com/lebensministerium/,existiert nicht,,,,Oberste Bundesbehörde,,,
22,"Bundesministerium für Familie, Senioren, Frauen und Jugend",2,15,https://x.com/BMFSFJ,467321087,https://www.facebook.com/bmfsfj,511785248971976,https://www.instagram.com/bmfsfj/,https://www.tiktok.com/@jugendministerium,,,,Oberste Bundesbehörde,,,
23,Bundesministerium für Gesundheit,2,15,https://x.com/BMG_Bund,2478349112,https://www.facebook.com/bmg.bund/,323245001172018,https://www.instagram.com/bundesgesundheitsministerium/,https://www.tiktok.com/@bmg_bund,,,,Oberste Bundesbehörde,,,
24,Bundesministerium für Digitales und Verkehr,2,15,https://x.com/bmdv,252952532,https://www.facebook.com/bmdv/,1393167744264820,https://www.instagram.com/bmdv/,existiert nicht,,,,Oberste Bundesbehörde,,,
25,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",2,15,https://x.com/BMUV,164620984,https://www.facebook.com/BMUV.bund,1433861060177860,https://www.instagram.com/umweltministerium/,existiert nicht,,,,Oberste Bundesbehörde,,,
26,Bundesministerium für Bildung und Forschung,2,15,https://x.com/buergerdialoge,245326545,https://www.facebook.com/bmbf.de/,1173504606112670,https://www.instagram.com/bmbf.bund/,existiert nicht,,,,Oberste Bundesbehörde,,,
27,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,2,15,https://x.com/BMZ_Bund,343890284,https://www.facebook.com/BMZ.Bund/,192941487432989,https://www.instagram.com/bmz_bund/,existiert nicht,,,,Oberste Bundesbehörde,,,
28,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",2,15,https://x.com/bmwsb_bund,1469289892094033927,existiert nicht,existiert nicht,https://www.instagram.com/bundesbauministerium/?igsh=MW1xbmhrcHY0NnEz,existiert nicht,,,,Oberste Bundesbehörde,,,
29,Zentrale der Deutschen Bundesbank,2,15,https://x.com/bundesbank,784790730,https://de-de.facebook.com/deutsche.bundesbank,575560019207168,https://www.instagram.com/deutsche.bundesbank/,existiert nicht,,,,Oberste Bundesbehörde,,,
30,Bundesbeauftragter für den Datenschutz und die Informationsfreiheit,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
31,Bundesgerichtshof (soweit als Behörde tätig),2,15,https://x.com/BGH_Bund,1105111175199670272,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
32,Bundesarbeitsgericht (soweit als Behörde tätig),2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
33,Bundesfinanzhof (soweit als Behörde tätig),2,15,https://x.com/bfh_bund,702784178211921920,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
34,Bundessozialgericht (soweit als Behörde tätig),2,15,https://x.com/bsg_bund,1152106671646347264,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
35,Bundesverwaltungsgericht (soweit als Behörde tätig),2,15,https://x.com/bverwg_de,3429537346,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
36,Unabhängiger Kontrollrat,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,Oberste Bundesbehörde,,,
