KomplettID,ListenID_26_03,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_YoutubeURL,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,T_Art_Bildung_und_Forschung,K_Ursprungsgattung,K_Finanzierung
5600,1,Bundespräsident,2,15,https://x.com/BPrSprecherin,1509211459938570242,https://www.facebook.com/Bundespraesident.Steinmeier/,100044378801284,https://www.youtube.com/@bundespraesident.steinmeier,https://www.instagram.com/bundespraesident.steinmeier/,existiert nicht,.,.,.,Verfassungsorgan Bund,.,.,.
5601,2,Deutscher Bundestag,2,15,https://x.com/Bundestag,3088296873,existiert nicht,existiert nicht,https://www.youtube.com/@bundestag,https://www.instagram.com/bundestag/,existiert nicht,.,.,.,Verfassungsorgan Bund,.,.,.
5602,3,Bundesverfassungsgericht,2,15,https://x.com/BVerfG,19350201,existiert nicht,existiert nicht,https://www.youtube.com/@bundesverfassungsgericht8656,existiert nicht,existiert nicht,.,.,.,Verfassungsorgan Bund,.,.,.
5603,4,Bundesrat,2,15,https://x.com/bundesrat,76644468,existiert nicht,existiert nicht,https://www.youtube.com/@bundesrat,https://www.instagram.com/bundesrat/,existiert nicht,.,.,.,Verfassungsorgan Bund,.,.,.
5604,5,Bundesregierung,2,15,existiert nicht,existiert nicht,https://www.facebook.com/Bundesregierung/,768905426534529,https://www.youtube.com/@bundesregierung,https://www.instagram.com/bundesregierung/,existiert nicht,.,.,.,Verfassungsorgan Bund,.,.,.
5605,6,Bundespräsidialamt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5606,7,Verwaltung des Deutschen Bundestages,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5607,8,Sekretariat des Bundesrates,2,15,https://x.com/bundesrat,76644468,existiert nicht,existiert nicht,https://www.youtube.com/@bundesrat,https://www.instagram.com/bundesrat/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5608,9,Bundesverfassungsgericht (soweit als Behörde tätig),2,15,https://x.com/BVerfG,19350201,existiert nicht,existiert nicht,https://www.youtube.com/@bundesverfassungsgericht8656,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5609,10,Bundesrechnungshof,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5610,11,Bundeskanzleramt,2,15,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5611,12,Beauftragter der Bundesregierung für Kultur und Medien,2,15,https://x.com/BundesKultur,824888938103844864,existiert nicht,existiert nicht,existiert nicht,https://www.instagram.com/bundeskultur/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5612,13,Presse- und Informationsamt der Bundesregierung,2,15,https://x.com/regsprecher,234343491,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5613,14,Bundesministerium für Wirtschaft und Energie,2,15,existiert nicht,existiert nicht,https://www.facebook.com/BMWK/,217879838339082,https://www.youtube.com/@bundeswirtschaftsministerium,https://www.instagram.com/bmwk_bund/,https://www.tiktok.com/@wirtschaftspolitik,.,.,.,Oberste Bundesbehörde,.,.,.
5614,15,Bundesministerium der Finanzen,2,15,https://x.com/BMF_Bund,459092531,https://www.facebook.com/Bundesfinanzministerium,100072379398526,https://www.youtube.com/@finanzministeriumTV,https://www.instagram.com/bundesfinanzministerium/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
5615,16,Bundesministerium des Innern ,2,15,https://x.com/BMI_Bund,588242800,https://www.facebook.com/Bundesministerium-des-Innern-und-für-Heimat-100090910931391/,100090910931391,https://www.youtube.com/@BMIBund,https://www.instagram.com/bmi_bund/,existiert nicht,.,.,.,Oberste Bundesbehörde,.,.,.
