ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,#dabeiTV,1,3,https://twitter.com/dabei_tv,1252528695971057665,https://www.facebook.com/dabei.tv1,107841834237467,https://www.instagram.com/dabeitv/,33314476915,,,,,TV,privat,
2,#heiseshow,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
3,100% Rheinhessen,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,Radio,privat,
4,102.2 Radio Essen,1,3,https://twitter.com/radio_essen,103868514,https://www.facebook.com/radioessen,229375060100,https://www.instagram.com/radioessen/,3721388866,,,,,Radio,privat,
5,"104,6 RTL (Berlin)",1,3,https://twitter.com/1046rtl,31382902,https://www.facebook.com/104.6RTL/,77555292705,https://www.instagram.com/1046rtl/,459223588,,,,,Radio,privat,
6,105.5 Spreeradio,1,3,https://twitter.com/spreeradio,34298841,https://www.facebook.com/spreeradio/,103927029333,https://www.instagram.com/1055_spreeradio/,4571653829,,,,,Radio,privat,
7,106.2 Radio Oberhausen,1,3,https://twitter.com/radiooberhausen,100451714,https://www.facebook.com/radiooberhausen/,264474226304,https://www.instagram.com/radio_oberhausen/,2217440825,,,,,Radio,privat,
8,107.7 Radio Hagen,1,3,https://twitter.com/radiohagen,64398837,https://www.facebook.com/RadioHagen,229027335945,https://www.instagram.com/radiohagen/,6856510402,,,,,Radio,privat,
9,1-2-3.tv,1,3,https://twitter.com/123tv,16616484,https://www.facebook.com/123tv/,82893650281,https://www.instagram.com/123tv_official/,440078199,,,,,TV,privat,
10,13th Street,1,3,https://twitter.com/13thstreetde,2203145580,https://www.facebook.com/13thStreetDE/,705676452844878,existiert nicht,existiert nicht,,,,,TV,privat,
11,17:30 Sat.1 LIVE,1,3,https://twitter.com/sat1nrw,292265849,https://www.facebook.com/1730sat1live/,201024466575220,https://www.instagram.com/1730sat1live/,9051836538,,,,,TV,privat,
12,1LIVE,1,3,https://twitter.com/1live,15994406,https://www.facebook.com/1LIVE/,90642806830,https://www.instagram.com/1live/,509190103,,,,,Radio,öffentlich-rechtlich,
13,24/3 (reboot.fm) ,1,3,https://twitter.com/rebootfm,153592681,https://www.facebook.com/rebootfmberlin,128451550516331,https://www.instagram.com/reboot.fm/,8131887579,,,,,Radio,privat,
14,3sat,1,3,https://twitter.com/3sat,175078562,https://www.facebook.com/3sat.de/,210919986041,https://www.instagram.com/3sat/,4465476380,,,,,TV,öffentlich-rechtlich,
15,80s80s MV,1,3,https://twitter.com/80s80sRadio,3032271171,https://www.facebook.com/80s80s,460733877656391,https://www.instagram.com/80s80s/,1701330103,,,,,Radio,privat,
16,80s80s Radio (Hamburg),1,3,https://twitter.com/80s80sradio,3032271171,https://www.facebook.com/80s80s,460733877656391,https://www.instagram.com/80s80s/,1701330103,,,,,Radio,privat,
17,89.0 RTL,1,3,https://twitter.com/890rtl,27512605,https://www.facebook.com/890RTL/,146185101842,https://www.instagram.com/890rtl/,205525094,,,,,Radio,privat,
18,8sport,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,TV,privat,
19,90.8 Radio Herne,1,3,https://twitter.com/radioherne,103871182,https://www.facebook.com/radioherne,228084332684,https://www.instagram.com/radioherne/,11858704199,,,,,Radio,privat,
20,90s90s Radio,1,3,existiert nicht,existiert nicht,https://www.facebook.com/90s90sRadio,207766469641452,https://www.instagram.com/90s90s_radio/,7432165157,,,,,Radio,privat,
21,90s90s RADIO (SLM),1,3,existiert nicht,existiert nicht,https://www.facebook.com/90s90sRadio,207766469641452,existiert nicht,existiert nicht,,,,,Radio,privat,
22,917XFM,1,3,existiert nicht,existiert nicht,https://www.facebook.com/917xfm,120739174646903,https://www.instagram.com/917xfm/,7324612979,,,,,Radio,privat,
23,92.9 Radio Mülheim,1,3,https://twitter.com/radiomuelheim,103873839,https://www.facebook.com/radiomuelheim/,227595203550,https://www.instagram.com/radio_muelheim/,2217443151,,,,,Radio,privat,
24,"94,3 rs2 Berlin-Brandenburg",1,3,https://twitter.com/943rs2,66637391,https://www.facebook.com/943rs2,443531560555,https://www.instagram.com/rs2.berlin/,3438139580,,,,,Radio,privat,
25,98.5 Radio Bochum,1,3,https://twitter.com/radiobochum,103869925,https://www.facebook.com/radiobochum,230253430495,https://www.instagram.com/radiobochum/,10666078289,,,,,Radio,privat,
26,99drei Radio Mittweida,1,3,https://twitter.com/99drei,1160175240,https://www.facebook.com/radiomittweida/,164037296979117,https://www.instagram.com/99dreiradiomw/,13827998828,,,,,Radio,privat,
