ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,#dabeiTV,1,3,https://x.com/dabei_tv,1252528695971057665,https://www.facebook.com/dabei.tv1,107841834237467,https://www.instagram.com/dabeitv/,,,,,,TV,privat,
2,#heiseshow,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,TV,privat,
3,100% Rheinhessen,1,3,existiert nicht,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,,Radio,privat,
4,102.2 Radio Essen,1,3,https://x.com/radio_essen,103868514,https://www.facebook.com/radioessen,229375060100,https://www.instagram.com/radioessen/,,,,,,Radio,privat,
5,"104,6 RTL (Berlin)",1,3,https://x.com/1046rtl,31382902,https://www.facebook.com/104.6RTL/,77555292705,https://www.instagram.com/1046rtl/,,,,,,Radio,privat,
6,105.5 Spreeradio,1,3,https://x.com/spreeradio,34298841,https://www.facebook.com/spreeradio/,103927029333,https://www.instagram.com/1055_spreeradio/,,,,,,Radio,privat,
7,106.2 Radio Oberhausen,1,3,https://x.com/radiooberhausen,100451714,https://www.facebook.com/radiooberhausen/,264474226304,https://www.instagram.com/radio_oberhausen/,,,,,,Radio,privat,
8,107.7 Radio Hagen,1,3,https://x.com/radiohagen,64398837,https://www.facebook.com/RadioHagen,229027335945,https://www.instagram.com/radiohagen/,,,,,,Radio,privat,
9,1-2-3.tv,1,3,https://x.com/123tv,16616484,https://www.facebook.com/123tv/,82893650281,https://www.instagram.com/123tv_official/,,,,,,TV,privat,
10,13th Street,1,3,https://x.com/13thstreetde,2203145580,https://www.facebook.com/13thStreetDE/,705676452844878,existiert nicht,,,,,,TV,privat,
11,17:30 Sat.1 LIVE,1,3,https://x.com/sat1nrw,292265849,https://www.facebook.com/1730sat1live/,201024466575220,https://www.instagram.com/1730sat1live/,,,,,,TV,privat,
12,1LIVE,1,3,https://x.com/1live,15994406,https://www.facebook.com/1LIVE/,90642806830,https://www.instagram.com/1live/,,,,,,Radio,öffentlich-rechtlich,
13,24/3 (reboot.fm) ,1,3,https://x.com/rebootfm,153592681,https://www.facebook.com/rebootfmberlin,128451550516331,https://www.instagram.com/reboot.fm/,,,,,,Radio,privat,
14,3sat,1,3,https://x.com/3sat,175078562,https://www.facebook.com/3sat.de/,210919986041,https://www.instagram.com/3sat/,,,,,,TV,öffentlich-rechtlich,
15,80s80s MV,1,3,https://x.com/80s80sRadio,3032271171,https://www.facebook.com/80s80s,460733877656391,https://www.instagram.com/80s80s/,,,,,,Radio,privat,
