ListenID_23_04,Name,Kategorie,Typ,SM_TwitterURL,SM_TwitterID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_InstagramID,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,Christlich Demokratische Union Deutschlands (CDU),2,9,https://twitter.com/CDU,20429858,https://www.facebook.com/CDU,78502295414,https://www.instagram.com/cdu/,1558377791,,,CDU,,,,
2,CDU Baden-Württemberg,2,9,https://twitter.com/CDU_BW,20765133,https://www.facebook.com/CDU.BW,77094470902,https://www.instagram.com/cdu_bw/,4483532921,,,CDU,,,,
3,CDU Berlin,2,9,https://twitter.com/cduberlin,710056196145868800,https://www.facebook.com/cduberlin,126952903983246,https://www.instagram.com/cduberlin/,20025050092,,,CDU,,,,
4,CDU Brandenburg,2,9,https://twitter.com/CDU_Brandenburg,309048092,https://www.facebook.com/BrandenburgCDU,168325299887228,existiert nicht,existiert nicht,,,CDU,,,,
5,CDU Bremen,2,9,https://twitter.com/CDUBremen,2445476137,https://www.facebook.com/cdubremen,112326918787579,https://www.instagram.com/cdubremen/,46027836622,,,CDU,,,,
6,CDU Hamburg,2,9,https://twitter.com/CDU_Hamburg,467282887,https://www.facebook.com/cduhamburg,173796242642081,https://www.instagram.com/cdu_hamburg/,508942867,,,CDU,,,,
7,CDU Hessen,2,9,https://twitter.com/cdu_hessen,15833695,https://www.facebook.com/cduinhessen,217523541326,https://www.instagram.com/cdu_hessen/,2243534472,,,CDU,,,,
8,CDU Mecklenburg-Vorpommern,2,9,https://twitter.com/CDUMV,22338642,https://www.facebook.com/CDU.Mecklenburg.Vorpommern,142004422534101,https://www.instagram.com/cdu_mv/,13131021544,,,CDU,,,,
9,CDU Niedersachsen,2,9,https://twitter.com/CDUNds,16009418,https://www.facebook.com/CDUNiedersachsen,109460782417586,https://www.instagram.com/cduinniedersachsen/,4080753315,,,CDU,,,,
10,CDU Nordrhein-Westfalen,2,9,https://twitter.com/CDUNRW_de,102371677,https://www.facebook.com/CDUnrw,108185017409,https://www.instagram.com/cdunrw/,3978830982,,,CDU,,,,
11,CDU Rheinland-Pfalz,2,9,https://twitter.com/cdurlp,57641158,https://www.facebook.com/cdurlp,178032906642,https://www.instagram.com/cdurlp/,1412642803,,,CDU,,,,
12,CDU Saarland,2,9,https://twitter.com/cdu_saar,26521316,https://www.facebook.com/cdusaar,334120300419,https://www.instagram.com/cdu_saar/,6851327274,,,CDU,,,,
13,CDU Sachsen,2,9,https://twitter.com/cdusachsen,939131659089338368,https://www.facebook.com/CDU.Sachsen,242877865923318,https://www.instagram.com/cdusachsen/,8881196232,,,CDU,,,,
14,CDU Sachsen-Anhalt,2,9,https://twitter.com/cdulsa,426487630,https://www.facebook.com/cdulsa,171337982904329,https://www.instagram.com/cdu_lsa/,2214586718,,,CDU,,,,
15,CDU Schleswig-Holstein,2,9,https://twitter.com/SH_CDU,620307104,https://www.facebook.com/cdush,275335619167195,https://www.instagram.com/cdu.sh/,4541308950,,,CDU,,,,
16,CDU Thüringen,2,9,https://twitter.com/cdu_thueringen,23454769,https://www.facebook.com/CDU.Thueringen,129459503748982,https://www.instagram.com/cdu_thueringen/,5377317506,,,CDU,,,,
17,Junge Union,2,9,https://twitter.com/Junge_Union,17005237,https://www.facebook.com/jungeunion,46098347293,https://www.instagram.com/junge_union/,420403591,,,CDU,,,,
18,Junge Union Baden-Württemberg,2,9,https://twitter.com/jubw,19208378,https://www.facebook.com/jungeunion.bw,65034050744,https://www.instagram.com/jungeunionbw/,2123032366,,,CDU,,,,
19,Junge Union Bayern,2,9,https://twitter.com/jubayern,252603100,https://www.facebook.com/JUBayern,247611245841,https://www.instagram.com/jubayern/,321148317,,,CDU,,,,
20,Junge Union Berlin,2,9,https://twitter.com/JUBerlin,22140750,https://www.facebook.com/julvberlin,452000628224371,https://www.instagram.com/jungeunionberlin/,12160651649,,,CDU,,,,
21,Junge Union Brandenburg,2,9,https://twitter.com/JUBrandenburg,4178247735,https://www.facebook.com/JungeUnionBrandenburg,140337079330245,https://www.instagram.com/ju_brandenburg/,2274703117,,,CDU,,,,
22,Junge Union Bremen,2,9,https://twitter.com/JU_Bremen,29695774,https://www.facebook.com/jubremen,103714087434,https://www.instagram.com/jubremen/,2018983642,,,CDU,,,,
23,Junge Union Hamburg,2,9,https://twitter.com/JUHamburg,48417650,https://www.facebook.com/juhamburg,94506237713,https://www.instagram.com/juhamburg/,1747834422,,,CDU,,,,
24,Junge Union Hessen,2,9,https://twitter.com/juhessen,18785380,https://www.facebook.com/juhessen,219942005150,https://www.instagram.com/juhessen/,2007964970,,,CDU,,,,
