ListenID_24_12,Name,Kategorie,Typ,SM_XURL,SM_XID,SM_FacebookURL,SM_FacebookID,SM_InstagramURL,SM_TikTokURL,K_Geschlecht,T_Abgeordneter,T_Partei,T_Domaene_Behoerde,K_Ursprungsgattung,K_Finanzierung,T_Mitglied_in_BPK
1,AFP Deutschland GmbH,1,7,https://x.com/afpde,544260625,existiert nicht,existiert nicht,https://www.instagram.com/afpfaktencheck/,existiert nicht,,,,,keine Kategorie trifft zu,privat,
2,DPA Deutsche Presse-Agentur,1,7,https://x.com/dpa,40227292,https://www.facebook.com/DeutschePresseAgenturGmbH,186293561508225,https://www.instagram.com/dpa_com/,https://www.tiktok.com/@dpa_factchecking,,,,,keine Kategorie trifft zu,privat,
3,Dpa-AFX Wirtschaftsnachrichten,1,7,https://x.com/dpaafx,352919905,existiert nicht,existiert nicht,existiert nicht,existiert nicht,,,,,keine Kategorie trifft zu,privat,
4,dts  Deutsche Textservice Nachrichtenagentur,1,7,https://x.com/dts_nachrichten,22693375,existiert nicht,existiert nicht,https://www.instagram.com/dts_nachrichtenagentur/,existiert nicht,,,,,keine Kategorie trifft zu,privat,
5,epd Evangelischer Pressedienst,1,7,https://x.com/epdmedien,70908930,https://www.facebook.com/evangelischerpressedienst,100063616025089,existiert nicht,existiert nicht,,,,,keine Kategorie trifft zu,privat,
6,Humanistischer Pressedienst,1,7,https://x.com/hpdticker,58758769,https://www.facebook.com/hpd.de,100063856800535,https://www.instagram.com/hpd.de/,existiert nicht,,,,,keine Kategorie trifft zu,privat,
7,idea (Evangelische Nachrichtenagentur Idea),1,7,https://x.com/ideade,44619712,https://www.facebook.com/IDEADE,100063700315200,https://www.instagram.com/mein.idea/,existiert nicht,,,,,keine Kategorie trifft zu,privat,
8,idw (Informationsdienst Wissenschaft),1,7,https://x.com/idw_online_de,210843135,https://www.facebook.com/idwonline,248984995115894,https://www.instagram.com/team_idw/,existiert nicht,,,,,keine Kategorie trifft zu,privat,
9,KNA Katholische Nachrichten-Agentur,1,7,https://x.com/kna_redaktion,2237514769,https://www.facebook.com/KatholischeNachrichtenAgentur,100063518078410,existiert nicht,existiert nicht,,,,,keine Kategorie trifft zu,privat,
10,Reuters Deutschland,1,7,https://x.com/reuters_de,55035997,https://www.facebook.com/ReutersDeutschland,166409743475876,https://www.instagram.com/Reuters,https://www.tiktok.com/@reuters,,,,,keine Kategorie trifft zu,privat,
11,sid Sport-Informations-Dienst,1,7,https://x.com/sid_sportnews,296288338,https://www.facebook.com/SIDSportnews,100045127885123,https://www.instagram.com/sid.sportnews/,https://www.tiktok.com/@sid.sportnews,,,,,keine Kategorie trifft zu,privat,
12,TS   Teleschau,1,7,https://x.com/teleschau,20771709,https://www.facebook.com/teleschau,100058107854673,https://www.instagram.com/teleschau/,existiert nicht,,,,,keine Kategorie trifft zu,privat,
